Time,Capital
2025-07-27 17:00:00+00:00,1000.0
2025-07-27 18:00:00+00:00,1000.0
2025-07-27 19:00:00+00:00,1000.0
2025-07-27 20:00:00+00:00,1000.0
2025-07-27 21:00:00+00:00,1000.0
2025-07-27 22:00:00+00:00,1000.0
2025-07-27 23:00:00+00:00,1000.0
2025-07-28 00:00:00+00:00,1000.0
2025-07-28 01:00:00+00:00,1000.0
2025-07-28 02:00:00+00:00,1000.0
2025-07-28 03:00:00+00:00,1000.0
2025-07-28 04:00:00+00:00,1000.0
2025-07-28 05:00:00+00:00,1000.0
2025-07-28 06:00:00+00:00,1000.0
2025-07-28 07:00:00+00:00,1000.0
2025-07-28 08:00:00+00:00,1000.0
2025-07-28 09:00:00+00:00,1000.0
2025-07-28 10:00:00+00:00,1000.0
2025-07-28 11:00:00+00:00,1000.0
2025-07-28 12:00:00+00:00,1000.0
2025-07-28 13:00:00+00:00,1000.0
2025-07-28 14:00:00+00:00,1000.0000000000001
2025-07-28 15:00:00+00:00,1001.7285293820862
2025-07-28 16:00:00+00:00,1000.3435076394034
2025-07-28 17:00:00+00:00,997.3532431808967
2025-07-28 18:00:00+00:00,998.3265589671782
2025-07-28 19:00:00+00:00,1000.0674699854573
2025-07-28 20:00:00+00:00,1000.1890351408051
2025-07-28 21:00:00+00:00,1000.5706146562025
2025-07-28 22:00:00+00:00,998.8216257790169
2025-07-28 23:00:00+00:00,998.7197255752694
2025-07-29 00:00:00+00:00,999.7618355861732
2025-07-29 01:00:00+00:00,999.0281408768001
2025-07-29 02:00:00+00:00,1000.73230425825
2025-07-29 03:00:00+00:00,1006.8391655916053
2025-07-29 04:00:00+00:00,1004.6621826162888
2025-07-29 05:00:00+00:00,1007.0491899231757
2025-07-29 06:00:00+00:00,1007.1196394467541
2025-07-29 07:00:00+00:00,1007.3772039643484
2025-07-29 08:00:00+00:00,1007.3102636745572
2025-07-29 09:00:00+00:00,1006.7129655991799
2025-07-29 10:00:00+00:00,1002.9688779959919
2025-07-29 11:00:00+00:00,1005.0852770295091
2025-07-29 12:00:00+00:00,1007.8343313241095
2025-07-29 13:00:00+00:00,1005.2027370434455
2025-07-29 14:00:00+00:00,998.1823493221088
2025-07-29 15:00:00+00:00,995.1179274703617
2025-07-29 16:00:00+00:00,997.3122579787397
2025-07-29 17:00:00+00:00,998.1387156416217
2025-07-29 18:00:00+00:00,996.1272625619314
2025-07-29 19:00:00+00:00,996.4329631731738
2025-07-29 20:00:00+00:00,994.3854245762369
2025-07-29 21:00:00+00:00,996.6576203475175
2025-07-29 22:00:00+00:00,998.5522755328541
2025-07-29 23:00:00+00:00,999.3004706610841
2025-07-30 00:00:00+00:00,997.5940560730536
2025-07-30 01:00:00+00:00,998.6954919985498
2025-07-30 02:00:00+00:00,1000.1373236014115
2025-07-30 03:00:00+00:00,1001.4189884772654
2025-07-30 04:00:00+00:00,999.9688141676642
2025-07-30 05:00:00+00:00,999.8568497462626
2025-07-30 06:00:00+00:00,1002.4890399345509
2025-07-30 07:00:00+00:00,1001.0092026676534
2025-07-30 08:00:00+00:00,1003.5391615924029
2025-07-30 09:00:00+00:00,1001.7485253934778
2025-07-30 10:00:00+00:00,1000.7413752965304
2025-07-30 11:00:00+00:00,996.2644537394264
2025-07-30 12:00:00+00:00,998.4964588520489
2025-07-30 13:00:00+00:00,997.9889441920593
2025-07-30 14:00:00+00:00,1005.5218786822127
2025-07-30 15:00:00+00:00,999.5363176563723
2025-07-30 16:00:00+00:00,997.844800758948
2025-07-30 17:00:00+00:00,998.4011136321683
2025-07-30 18:00:00+00:00,988.0048430074744
2025-07-30 19:00:00+00:00,991.6836456198274
2025-07-30 20:00:00+00:00,992.2698862981769
2025-07-30 21:00:00+00:00,994.2845175518632
2025-07-30 22:00:00+00:00,995.6588129573096
